layer_9,0,NOP-STORE-STAGE,STORE,0,0,1,0,0,0,1,0,pc=0 NOP-STORE-STAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
layer_9,1,NOP-STORE-STAGE,STORE,0,0,1,0,0,0,2,0,pc=1 NOP-STORE-STAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
layer_9,128,LOAD INP,LOAD,0,1,0,0,1,0,0,0,pc=128 LOAD INP,,,,,,,,,0x060416f8,0x015f,MEMORY READ,,,,,,,13,27,28,0,0,0,0,,,,,,,,,,,,,,,,,
layer_9,129,LOAD WGT,LOAD,0,0,0,1,2,0,0,0,pc=129 LOAD WGT,,,,,,,,,0x005fcac7,0x0008,MEMORY READ,,,,,,,8,1,8,0,0,0,0,,,,,,,,,,,,,,,,,
layer_9,130,GEMM,COMPUTE,1,0,1,0,1,1,0,0,pc=130 GEMM,,,,,,,,,,,,,,,,,,,,,,,,,0,14,21,14,0,2,1,8,1,0,98,,,,,,
layer_9,131,GEMM,COMPUTE,1,0,1,0,0,2,0,0,pc=131 GEMM,,,,,,,,,,,,,,,,,,,,,,,,,0,21,28,14,0,2,1,8,1,0,98,,,,,,
layer_9,132,NOP-MEMORY-STAGE,LOAD,0,1,0,0,0,1,0,0,pc=132 NOP-MEMORY-STAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
layer_9,133,LOAD ACC,COMPUTE,0,0,0,0,0,1,0,0,pc=133 LOAD ACC,,,,,,,,,0x005e24c0,0x0310,MEMORY READ,,,,,,,1,8,8,0,0,0,0,,,,,,,,,,,,,,,,,
layer_9,134,ALU - add,COMPUTE,0,0,0,0,0,1,0,0,pc=134 ALU - add,,,,,,,,,,,,,,,,,,,,,,,,,0,28,29,,,,,,,,,8,98,1,98,1,0
layer_9,135,ALU - add imm,COMPUTE,0,0,0,0,0,1,0,0,pc=135 ALU - add imm,,,,,,,,,,,,,,,,,,,,,,,,,0,29,30,,,,,,,,,1,0,0,784,1,1
layer_9,136,ALU - shr,COMPUTE,0,0,0,0,0,1,0,0,pc=136 ALU - shr,,,,,,,,,,,,,,,,,,,,,,,,,0,30,31,,,,,,,,,1,0,0,784,1,1
layer_9,137,ALU - min imm,COMPUTE,0,0,0,0,0,1,0,0,pc=137 ALU - min imm,,,,,,,,,,,,,,,,,,,,,,,,,0,31,32,,,,,,,,,1,0,0,784,1,1
layer_9,138,ALU - max imm,COMPUTE,0,0,0,1,0,1,0,1,pc=138 ALU - max imm,,,,,,,,,,,,,,,,,,,,,,,,,0,32,33,,,,,,,,,1,0,0,784,1,1
layer_9,139,LOAD ACC,COMPUTE,0,0,0,0,0,1,0,1,pc=139 LOAD ACC,,,,,,,,,0x005e24c8,0x0628,MEMORY READ,,,,,,,1,8,8,0,0,0,0,,,,,,,,,,,,,,,,,
layer_9,140,ALU - add,COMPUTE,0,0,0,0,0,1,0,1,pc=140 ALU - add,,,,,,,,,,,,,,,,,,,,,,,,,0,33,34,,,,,,,,,8,98,1,98,1,0
layer_9,141,ALU - add imm,COMPUTE,0,0,0,0,0,1,0,1,pc=141 ALU - add imm,,,,,,,,,,,,,,,,,,,,,,,,,0,34,35,,,,,,,,,1,0,0,784,1,1
layer_9,142,ALU - shr,COMPUTE,0,0,0,0,0,1,0,1,pc=142 ALU - shr,,,,,,,,,,,,,,,,,,,,,,,,,0,35,36,,,,,,,,,1,0,0,784,1,1
layer_9,143,ALU - min imm,COMPUTE,0,0,0,0,0,1,0,1,pc=143 ALU - min imm,,,,,,,,,,,,,,,,,,,,,,,,,0,36,37,,,,,,,,,1,0,0,784,1,1
layer_9,144,ALU - max imm,COMPUTE,0,0,0,1,0,1,0,2,pc=144 ALU - max imm,,,,,,,,,,,,,,,,,,,,,,,,,0,37,38,,,,,,,,,1,0,0,784,1,1
layer_9,145,STORE,STORE,1,0,1,0,0,1,1,1,pc=145 STORE,,,,,,,,,0x05fea062,0x0000,MEMORY WRITE,,,,,,,8,98,196,0,0,0,0,,,,,,,,,,,,,,,,,
layer_9,146,STORE,STORE,1,0,1,0,0,1,2,0,pc=146 STORE,,,,,,,,,0x05fea682,0x0318,MEMORY WRITE,,,,,,,8,98,196,0,0,0,0,,,,,,,,,,,,,,,,,
layer_9,147,NOP-COMPUTE-STAGE,COMPUTE,0,1,0,0,0,1,1,0,pc=147 NOP-COMPUTE-STAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
layer_9,148,NOP-STORE-STAGE,STORE,0,0,1,0,0,1,2,0,pc=148 NOP-STORE-STAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
layer_9,149,NOP-MEMORY-STAGE,LOAD,0,1,0,0,0,0,2,0,pc=149 NOP-MEMORY-STAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
layer_9,150,NOP-MEMORY-STAGE,LOAD,0,0,0,1,1,0,2,0,pc=150 NOP-MEMORY-STAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
layer_9,151,NOP-COMPUTE-STAGE,COMPUTE,0,1,0,0,1,0,1,0,pc=151 NOP-COMPUTE-STAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
layer_9,152,NOP-COMPUTE-STAGE,COMPUTE,1,1,0,0,0,0,0,0,pc=152 NOP-COMPUTE-STAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
layer_9,153,FINISH,COMPUTE,,,,,0,0,0,0,pc=153 FINISH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
